projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen
NA,NA,parrot-phelan,pp rst,1999-06-10T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,4.5,4.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,1999-06-11T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,1999-06-11T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,4.5,4.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,1999-06-12T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,1999-06-12T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,4.5,4.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,1999-06-13T07:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,1999-06-13T07:00:00Z,continue trapping,not recorded,not recorded,NA,NA,5,5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,1999-06-14T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,1999-06-14T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,5,5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,1999-06-15T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,1999-06-15T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,5,5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,1999-11-04T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,1999-11-04T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,1999-11-09T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,0.9,0.9,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,1999-12-31T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,1999-12-31T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-01-06T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-06T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,0.3,0.3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-01-07T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-07T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,0.2,0.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-01-08T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-08T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.2,0.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-01-09T10:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-09T10:00:00Z,continue trapping,not recorded,not recorded,NA,NA,0.1,0.1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-01-10T08:40:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-10T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,0.1,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-11T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,0.2,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-01-11T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-12T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,0.8,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-13T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,0.33,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-01-13T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-14T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,0.7,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-01-14T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-01-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.55,0.55,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-01-16T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-16T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.2,1.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-16T08:30:00Z,not recorded,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-01-18T08:10:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-18T08:10:00Z,continue trapping,not recorded,not recorded,NA,NA,0.75,0.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-20T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.75,0.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-01-20T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-01-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.4,0.4,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-01-22T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-22T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-01-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.2,0.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-24T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-01-24T08:00:00Z,start trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-01-26T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-26T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-01-27T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-27T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-28T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0.4,0.4,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-01-28T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-29T11:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0.28,0.28,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-01-29T11:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-01-30T08:25:00Z,continue trapping,not recorded,not recorded,NA,NA,0.75,0.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-01-30T08:25:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-01T08:40:00Z,continue trapping,not recorded,not recorded,NA,NA,0.2,0.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-02-01T08:40:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-02T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0.6,0.6,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-02-02T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-03T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0.75,0.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-02-03T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-04T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.75,0.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-02-04T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-05T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.5,0.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-02-05T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-06T08:25:00Z,continue trapping,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-02-06T08:25:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-10T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.5,0.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-02-10T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-11T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-02-11T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-02-19T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-19T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.2,1.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-20T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-02-20T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.2,2.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-02-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-02-22T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-22T08:40:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,6,6,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-02-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-24T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,2.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-02-24T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-25T09:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-26T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,2.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-02-26T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-02-27T08:15:00Z,end trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-03-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-03T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-03-03T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-08T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-03-08T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-09T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-03-09T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-16T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-03-16T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-17T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-03-17T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-18T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-03-18T08:20:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-19T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-03-19T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-20T07:50:00Z,continue trapping,not recorded,not recorded,NA,NA,1.25,1.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-03-20T07:50:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-03-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.75,0.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-03-22T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-22T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,0.75,0.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-03-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.25,0.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-03-24T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-24T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0.5,0.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-03-25T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-25T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.6,0.6,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-03-26T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-26T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.5,0.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-03-27T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-27T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.25,0.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-03-28T09:10:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-28T09:10:00Z,continue trapping,not recorded,not recorded,NA,NA,0.3,0.3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-03-29T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-29T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.2,0.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-03-30T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-30T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.25,0.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-03-31T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-03-31T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.2,0.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-04-01T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-01T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.7,0.7,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-04-02T15:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-02T15:00:00Z,continue trapping,not recorded,not recorded,NA,NA,0.2,0.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-04-03T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-03T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.2,0.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-04-04T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-04T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-04-05T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-05T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-04-06T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-06T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.2,0.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-04-07T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-07T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,0.5,0.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-04-08T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-08T09:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-04-09T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-09T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-04-10T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-10T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-11T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0.75,0.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-04-12T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-12T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,0.75,0.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-04-13T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-13T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.75,0.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-14T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.75,0.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-04-14T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-04-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-04-17T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-17T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-04-18T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-18T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,0.25,0.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-19T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.7,1.7,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-04-19T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-20T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,0.25,0.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-04-20T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,0.25,0.25,Yes,NA,NA,NA,NA,NA
