projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,1094,Parrot-Phelan RST,PP RST,2020-05-15T10:00:37Z,Continue trapping,Processed fish,Trap functioning normally,,4.90000009536743,,Yes,227.0,,14.0,
11,1095,Parrot-Phelan RST,PP RST,2020-05-16T09:30:49Z,Continue trapping,Processed fish,Trap functioning normally,,4.59999990463257,,Yes,208.0,,,
11,1096,Parrot-Phelan RST,PP RST,2020-05-17T09:15:45Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,410.0,,14.5,
11,1097,Parrot-Phelan RST,PP RST,2020-05-18T13:30:24Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,441.0,,14.0,
11,1098,Parrot-Phelan RST,PP RST,2020-05-19T08:30:51Z,Unplanned restart,No fish were caught,Trap stopped functioning,,,3.40000009536743,Yes,462.0,,12.0,
11,1099,Parrott-Phelan canal trap box,canal trap box,2020-05-15T09:00:04Z,Continue trapping,Processed fish,Trap stopped functioning,,,,Yes,227.0,,13.5,
11,1100,Parrott-Phelan canal trap box,canal trap box,2020-05-16T11:34:57Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,208.0,,,
11,1101,Parrott-Phelan canal trap box,canal trap box,2020-05-17T08:15:28Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,410.0,,14.5,
11,1102,Parrott-Phelan canal trap box,canal trap box,2020-05-18T12:00:02Z,Service/adjust/clean trap,Processed fish,Trap stopped functioning,,,,Yes,441.0,,,
11,1103,Parrott-Phelan canal trap box,canal trap box,2020-05-20T15:15:15Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,338.0,,,
11,1104,Parrot-Phelan RST,PP RST,2020-05-20T14:00:09Z,Unplanned restart,Processed fish,Trap stopped functioning,,,3.29999995231628,Yes,338.0,,16.0,
11,1105,Parrot-Phelan RST,PP RST,2020-05-21T09:30:49Z,Continue trapping,Processed fish,Trap functioning normally,,3.40000009536743,,Yes,,,,
11,1106,Parrott-Phelan canal trap box,canal trap box,2020-05-21T08:45:08Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,,
11,1107,Parrott-Phelan canal trap box,canal trap box,2020-02-16T12:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,215.0,,8.5,
11,1108,Parrott-Phelan canal trap box,canal trap box,2020-02-16T12:30:56Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,215.0,,8.5,
11,1109,Parrott-Phelan canal trap box,canal trap box,2020-05-19T08:00:29Z,End trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,,
11,1110,Parrott-Phelan canal trap box,canal trap box,2020-05-22T08:30:15Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,269.0,,13.0,
11,1111,Parrot-Phelan RST,PP RST,2020-05-22T09:00:48Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,269.0,,14.0,
11,1112,Parrott-Phelan canal trap box,canal trap box,2020-05-23T08:10:09Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,246.0,,13.0,
11,1113,Parrott-Phelan canal trap box,canal trap box,2020-05-24T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,227.0,,15.5,
11,1114,Parrott-Phelan canal trap box,canal trap box,2020-05-25T00:30:40Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,223.0,,18.0,
11,1115,Parrott-Phelan canal trap box,canal trap box,2020-05-26T08:30:46Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,208.0,,17.0,
11,1116,Parrot-Phelan RST,PP RST,2020-05-22T09:00:18Z,Continue trapping,Processed fish,Trap functioning normally,,,3.59999990463257,Yes,269.0,,14.0,
11,1117,Parrot-Phelan RST,PP RST,2020-05-23T09:00:18Z,Continue trapping,Processed fish,Trap functioning normally,,,3.40000009536743,Yes,246.0,,13.0,
11,1118,Parrot-Phelan RST,PP RST,2020-05-24T08:30:58Z,Continue trapping,Processed fish,Trap functioning normally,,,3.90000009536743,Yes,234.0,,13.0,
11,1119,Parrot-Phelan RST,PP RST,2020-05-25T00:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,223.0,,18.0,
11,1120,Parrot-Phelan RST,PP RST,2020-05-26T09:30:37Z,Continue trapping,Processed fish,Trap functioning normally,,,3.20000004768372,Yes,212.0,,17.0,
11,1121,Parrott-Phelan canal trap box,canal trap box,2020-05-27T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,198.0,,17.0,
11,1122,Parrott-Phelan canal trap box,canal trap box,2020-05-28T08:30:04Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,192.0,,19.0,
11,1123,Parrot-Phelan RST,PP RST,2020-05-27T10:00:46Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,198.0,,,
11,1124,Parrot-Phelan RST,PP RST,2020-05-28T09:00:04Z,Continue trapping,Processed fish,Trap functioning normally,,,2.79999995231628,Yes,192.0,,19.0,
11,1125,Parrott-Phelan canal trap box,canal trap box,2020-05-29T08:30:21Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,179.0,,19.0,
11,1126,Parrott-Phelan canal trap box,canal trap box,2020-05-30T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,182.0,,17.0,
11,1127,Parrott-Phelan canal trap box,canal trap box,2020-05-31T08:15:22Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,185.0,,17.0,
11,1128,Parrott-Phelan canal trap box,canal trap box,2020-06-01T08:30:32Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,179.0,,18.0,
11,1129,Parrott-Phelan canal trap box,canal trap box,2020-06-02T12:30:34Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,176.0,,20.0,
11,1130,Parrot-Phelan RST,PP RST,2020-05-29T09:30:23Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,179.0,,19.0,
11,1131,Parrot-Phelan RST,PP RST,2020-05-30T08:45:29Z,Continue trapping,Processed fish,Trap functioning normally,,,3.29999995231628,Yes,182.0,,17.0,
11,1132,Parrot-Phelan RST,PP RST,2020-05-31T09:10:09Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,185.0,,17.0,
11,1133,Parrot-Phelan RST,PP RST,2020-06-01T09:00:13Z,Continue trapping,Processed fish,Trap functioning normally,,,3.40000009536743,Yes,179.0,,18.0,
11,1134,Parrot-Phelan RST,PP RST,2020-06-02T01:00:41Z,Continue trapping,No fish were caught,Trap functioning normally,,,3.59999990463257,Yes,176.0,,20.0,
11,1135,Parrot-Phelan RST,PP RST,2020-06-03T09:15:59Z,Continue trapping,Processed fish,Trap functioning normally,,,3.90000009536743,Yes,167.0,,19.0,
11,1136,Parrott-Phelan canal trap box,canal trap box,2020-06-03T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,167.0,,19.0,
11,1137,Parrott-Phelan canal trap box,canal trap box,2020-06-07T08:00:35Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,161.0,,19.0,
11,1138,Parrot-Phelan RST,PP RST,2020-06-05T09:30:31Z,Continue trapping,Processed fish,Trap functioning but not normally,,,3.70000004768372,Yes,161.0,,19.0,
11,1139,Parrot-Phelan RST,PP RST,2020-06-06T09:15:23Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.20000004768372,Yes,,,,
11,1141,Parrott-Phelan canal trap box,canal trap box,2020-06-04T08:15:45Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,161.0,,19.0,
11,1142,Parrot-Phelan RST,PP RST,2020-06-04T09:00:07Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,167.0,,19.0,
11,1143,Parrot-Phelan RST,PP RST,2020-06-07T09:00:42Z,Continue trapping,Processed fish,Trap functioning normally,,,2.5,Yes,161.0,,18.0,
11,1144,Parrot-Phelan RST,PP RST,2020-06-08T09:00:15Z,Continue trapping,No fish were caught,Trap functioning normally,,,3.20000004768372,Yes,161.0,,16.0,
11,1145,Parrot-Phelan RST,PP RST,2020-06-09T09:00:31Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,164.0,,16.0,
11,1146,Parrot-Phelan RST,PP RST,2020-06-10T08:30:45Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,150.0,,18.0,
11,1147,Parrot-Phelan RST,PP RST,2020-06-11T09:30:07Z,End trapping,No fish were caught,Trap functioning normally,,,,Yes,150.0,,18.0,
11,1148,Parrott-Phelan canal trap box,canal trap box,2020-06-07T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,161.0,,17.0,
11,1149,Parrott-Phelan canal trap box,canal trap box,2020-06-08T09:00:23Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,161.0,,15.0,
11,1150,Parrott-Phelan canal trap box,canal trap box,2020-06-09T08:00:41Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,164.0,,16.0,
11,1151,Parrott-Phelan canal trap box,canal trap box,2020-06-10T08:30:37Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,,
11,1152,Parrott-Phelan canal trap box,canal trap box,2020-06-11T09:00:58Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,150.0,,18.0,
11,1153,Parrott-Phelan canal trap box,canal trap box,2020-06-12T08:15:57Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,150.0,,18.0,
11,1155,Parrot-Phelan RST,PP RST,2020-11-05T15:15:21Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,2.5,,Yes,77.0,,,
11,1156,Parrot-Phelan RST,PP RST,2020-11-06T10:00:27Z,Continue trapping,Processed fish,Trap functioning normally,,2.5,,Yes,78.0,,11.0,
11,1157,Parrott-Phelan canal trap box,canal trap box,2020-11-05T15:45:54Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,77.0,,,
11,1158,Parrott-Phelan canal trap box,canal trap box,2020-11-06T09:00:12Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,78.0,,11.0,
11,1159,Parrot-Phelan RST,PP RST,2020-11-07T09:00:20Z,Continue trapping,Processed fish,Trap functioning normally,,2.0,,Yes,72.0,,10.0,
11,1160,Parrot-Phelan RST,PP RST,2020-11-08T12:30:29Z,Continue trapping,Processed fish,Trap functioning normally,,2.79999995231628,,Yes,80.0,,10.0,
11,1161,Parrot-Phelan RST,PP RST,2020-11-09T13:15:21Z,Continue trapping,Processed fish,Trap functioning normally,,3.20000004768372,,Yes,78.0,,9.0,
11,1162,Parrott-Phelan canal trap box,canal trap box,2020-11-07T08:30:56Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,72.0,,10.0,
11,1163,Parrott-Phelan canal trap box,canal trap box,2020-11-08T12:15:31Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,80.0,,10.0,
11,1164,Parrott-Phelan canal trap box,canal trap box,2020-11-09T12:45:42Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,78.0,,9.0,
11,1165,Parrot-Phelan RST,PP RST,2020-11-10T09:15:17Z,Continue trapping,Processed fish,Trap functioning normally,,3.0,,Yes,80.0,,7.0,
11,1166,Parrott-Phelan canal trap box,canal trap box,2020-11-10T09:00:40Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,80.0,,7.0,
11,1167,Parrot-Phelan RST,PP RST,2020-11-11T10:15:27Z,Continue trapping,Processed fish,Trap functioning normally,,2.90000009536743,,Yes,80.0,,7.0,
11,1168,Parrott-Phelan canal trap box,canal trap box,2020-11-11T10:00:58Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,80.0,,7.0,
11,1169,Parrot-Phelan RST,PP RST,2020-11-12T08:45:21Z,Continue trapping,Processed fish,Trap functioning normally,,3.0,,Yes,81.0,,7.0,
11,1170,Parrot-Phelan RST,PP RST,2020-11-13T08:45:15Z,Continue trapping,Processed fish,Trap functioning normally,,2.79999995231628,,Yes,81.0,,7.0,
11,1171,Parrot-Phelan RST,PP RST,2020-11-14T09:15:18Z,Continue trapping,Processed fish,Trap functioning normally,,2.40000009536743,,Yes,127.0,,8.0,
11,1172,Parrot-Phelan RST,PP RST,2020-11-15T08:45:19Z,Continue trapping,Processed fish,Trap functioning normally,,3.0,,Yes,113.0,,8.0,
11,1173,Parrot-Phelan RST,PP RST,2020-11-16T13:45:21Z,Continue trapping,Processed fish,Trap functioning normally,,2.25,,Yes,75.0,,9.0,
11,1174,Parrot-Phelan RST,PP RST,2020-11-17T08:45:34Z,Continue trapping,Processed fish,Trap functioning normally,,3.0,,Yes,72.0,,9.0,
11,1175,Parrot-Phelan RST,PP RST,2020-11-18T09:45:27Z,Continue trapping,Processed fish,Trap functioning normally,,2.5,,Yes,221.0,,10.0,
11,1176,Parrott-Phelan canal trap box,canal trap box,2020-11-12T08:30:44Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,81.0,,7.0,
11,1177,Parrott-Phelan canal trap box,canal trap box,2020-11-13T08:30:39Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,81.0,,7.0,
11,1178,Parrott-Phelan canal trap box,canal trap box,2020-11-14T08:30:55Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,127.0,,8.0,
11,1179,Parrott-Phelan canal trap box,canal trap box,2020-11-15T08:15:55Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,113.0,,8.0,
11,1180,Parrott-Phelan canal trap box,canal trap box,2020-11-16T13:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,75.0,,9.0,
11,1181,Parrott-Phelan canal trap box,canal trap box,2020-11-17T08:30:05Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,72.0,,9.0,
11,1182,Parrott-Phelan canal trap box,canal trap box,2020-11-18T09:00:46Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,213.0,,9.0,
11,1183,Parrot-Phelan RST,PP RST,2020-11-19T09:15:41Z,Continue trapping,Processed fish,Trap functioning normally,,2.40000009536743,,Yes,133.0,,9.0,
11,1184,Parrot-Phelan RST,PP RST,2020-11-20T09:00:15Z,Continue trapping,Processed fish,Trap functioning normally,,2.70000004768372,2.70000004768372,Yes,83.0,,8.0,
11,1185,Parrot-Phelan RST,PP RST,2020-11-21T09:00:54Z,Continue trapping,Processed fish,Trap functioning normally,,2.70000004768372,,Yes,74.0,,8.0,
11,1186,Parrot-Phelan RST,PP RST,2020-11-22T12:45:24Z,Continue trapping,Processed fish,Trap functioning normally,,2.65000009536743,2.84999990463257,Yes,74.0,,8.0,
11,1187,Parrot-Phelan RST,PP RST,2020-11-23T13:15:45Z,Continue trapping,Processed fish,Trap functioning normally,,2.90000009536743,3.0,Yes,77.0,,9.0,1.30999994277954
11,1188,Parrot-Phelan RST,PP RST,2020-11-24T09:30:02Z,Continue trapping,Processed fish,Trap functioning normally,,2.79999995231628,2.79999995231628,Yes,96.0,,7.0,
11,1189,Parrott-Phelan canal trap box,canal trap box,2020-11-19T08:30:40Z,Continue trapping,Processed fish,Trap functioning but not normally,,,,Yes,136.0,,9.0,
11,1190,Parrott-Phelan canal trap box,canal trap box,2020-11-20T08:30:51Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,83.0,,8.0,
11,1191,Parrott-Phelan canal trap box,canal trap box,2020-11-21T08:30:09Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,74.0,,7.0,
11,1192,Parrott-Phelan canal trap box,canal trap box,2020-11-22T12:30:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,74.0,,8.0,
11,1193,Parrott-Phelan canal trap box,canal trap box,2020-11-23T12:45:18Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,77.0,,9.0,1.30999994277954
11,1194,Parrott-Phelan canal trap box,canal trap box,2020-11-24T09:00:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,96.0,,7.0,
11,1195,Parrot-Phelan RST,PP RST,2020-11-26T09:00:58Z,Continue trapping,Processed fish,Trap functioning normally,,2.0,,Yes,93.0,,7.5,2.5699999332428
11,1196,Parrott-Phelan canal trap box,canal trap box,2020-11-26T08:30:30Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,93.0,,7.5,2.5699999332428
11,1197,Parrot-Phelan RST,PP RST,2020-11-25T09:30:55Z,Continue trapping,Processed fish,Trap functioning normally,,2.79999995231628,2.25,Yes,93.0,,8.0,
11,1198,Parrot-Phelan RST,PP RST,2020-11-27T12:30:55Z,Continue trapping,Processed fish,Trap functioning normally,,2.75,2.84999990463257,Yes,93.0,,7.0,
11,1199,Parrott-Phelan canal trap box,canal trap box,2020-11-27T12:00:21Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,93.0,,7.0,
11,1200,Parrott-Phelan canal trap box,canal trap box,2020-11-25T09:00:04Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,93.0,,8.0,
11,1201,Parrot-Phelan RST,PP RST,2020-12-01T09:15:22Z,Continue trapping,Processed fish,Trap functioning normally,,2.25,2.40000009536743,Yes,89.0,,6.0,
11,1202,Parrott-Phelan canal trap box,canal trap box,2020-12-01T09:00:09Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,89.0,,6.0,
11,1203,Parrot-Phelan RST,PP RST,2020-11-28T08:45:17Z,Continue trapping,Processed fish,Trap functioning normally,,2.59999990463257,2.54999995231628,Yes,89.0,,5.5,3.16000008583069
11,1204,Parrot-Phelan RST,PP RST,2020-11-29T12:00:01Z,Continue trapping,Processed fish,Trap functioning normally,,2.59999990463257,2.59999990463257,Yes,93.0,,43.5,1.42999994754791
11,1205,Parrot-Phelan RST,PP RST,2020-11-30T13:45:28Z,Continue trapping,Processed fish,Trap functioning normally,,2.40000009536743,2.20000004768372,Yes,91.0,,7.0,
11,1206,Parrot-Phelan RST,PP RST,2020-12-02T08:45:38Z,Continue trapping,Processed fish,Trap functioning normally,,2.84999990463257,2.95000004768372,Yes,93.0,,6.0,
11,1207,Parrott-Phelan canal trap box,canal trap box,2020-12-02T08:15:52Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,93.0,,6.0,
11,1208,Parrott-Phelan canal trap box,canal trap box,2020-11-30T13:00:41Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,91.0,,7.0,
11,1209,Parrott-Phelan canal trap box,canal trap box,2020-11-29T11:00:14Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,93.0,,7.0,
11,1210,Parrott-Phelan canal trap box,canal trap box,2020-11-28T08:30:17Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,89.0,,5.40000009536743,1.5
11,1211,Parrot-Phelan RST,PP RST,2020-12-03T08:45:38Z,Continue trapping,Processed fish,Trap functioning normally,,2.79999995231628,3.0,Yes,93.0,,6.0,
11,1212,Parrott-Phelan canal trap box,canal trap box,2020-12-03T08:30:04Z,Continue trapping,Processed fish,Trap stopped functioning,,,,Yes,93.0,,6.0,
11,1213,Parrott-Phelan canal trap box,canal trap box,2020-12-04T12:30:57Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,91.0,,7.0,1.41999995708466
11,1214,Parrott-Phelan canal trap box,canal trap box,2020-12-05T08:30:19Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,91.0,,6.0,1.63999998569489
11,1215,Parrott-Phelan canal trap box,canal trap box,2020-12-06T12:00:24Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,93.0,,7.0,1.49000000953674
11,1216,Parrott-Phelan canal trap box,canal trap box,2020-12-07T13:00:03Z,Continue trapping,Processed fish,Trap stopped functioning,,,,Yes,98.0,,9.0,1.63999998569489
11,1217,Parrott-Phelan canal trap box,canal trap box,2020-12-08T09:00:28Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,89.0,,6.0,
11,1218,Parrott-Phelan canal trap box,canal trap box,2020-12-09T09:30:54Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,84.0,,6.0,
11,1219,Parrott-Phelan canal trap box,canal trap box,2020-12-10T08:15:53Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,84.0,,6.0,
11,1220,Parrot-Phelan RST,PP RST,2020-12-04T13:00:02Z,Continue trapping,Processed fish,Trap functioning normally,,2.90000009536743,2.40000009536743,Yes,91.0,,7.0,1.41999995708466
11,1221,Parrot-Phelan RST,PP RST,2020-12-05T08:45:27Z,Continue trapping,Processed fish,Trap functioning normally,,2.40000009536743,2.95000004768372,Yes,91.0,,6.0,1.63999998569489
11,1222,Parrot-Phelan RST,PP RST,2020-12-06T12:15:16Z,Continue trapping,Processed fish,Trap functioning normally,,3.0,2.90000009536743,Yes,93.0,,7.0,1.49000000953674
11,1223,Parrot-Phelan RST,PP RST,2020-12-07T13:45:33Z,Continue trapping,Processed fish,Trap functioning normally,,2.04999995231628,2.29999995231628,Yes,98.0,,46.2000007629395,1.63999998569489
11,1224,Parrot-Phelan RST,PP RST,2020-12-08T09:30:28Z,Continue trapping,Processed fish,Trap functioning normally,,2.59999990463257,2.75,Yes,89.0,,6.0,
11,1225,Parrot-Phelan RST,PP RST,2020-12-09T10:00:55Z,Continue trapping,Processed fish,Trap functioning normally,,2.54999995231628,2.70000004768372,Yes,84.0,,6.0,
11,1226,Parrot-Phelan RST,PP RST,2020-12-10T09:00:32Z,Continue trapping,Processed fish,Trap functioning normally,,2.59999990463257,2.59999990463257,Yes,84.0,,6.0,
11,1227,Parrot-Phelan RST,PP RST,2020-12-11T09:15:46Z,Continue trapping,Processed fish,Trap functioning normally,,2.54999995231628,2.65000009536743,Yes,87.0,,6.0,
11,1228,Parrot-Phelan RST,PP RST,2020-12-12T08:45:45Z,Continue trapping,Processed fish,Trap functioning normally,,1.95000004768372,,Yes,93.0,,7.19999980926514,1.72000002861023
11,1229,Parrot-Phelan RST,PP RST,2020-12-13T12:45:30Z,Continue trapping,Processed fish,Trap functioning normally,,2.04999995231628,2.15000009536743,Yes,100.0,,46.0,8.32999992370605
11,1230,Parrot-Phelan RST,PP RST,2020-12-14T09:15:31Z,Continue trapping,Processed fish,Trap functioning normally,,1.14999997615814,1.89999997615814,Yes,151.0,,42.9000015258789,2.60999989509583
11,1231,Parrot-Phelan RST,PP RST,2020-12-15T09:15:38Z,Continue trapping,Processed fish,Trap functioning normally,,2.59999990463257,2.70000004768372,Yes,100.0,,6.0,
11,1232,Parrott-Phelan canal trap box,canal trap box,2020-12-11T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,87.0,,6.0,
11,1233,Parrott-Phelan canal trap box,canal trap box,2020-12-12T08:15:14Z,Continue trapping,Processed fish,Trap stopped functioning,,,,Yes,93.0,,45.0,1.55999994277954
11,1234,Parrott-Phelan canal trap box,canal trap box,2020-12-13T12:00:59Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,100.0,,46.0,8.32999992370605
11,1235,Parrott-Phelan canal trap box,canal trap box,2020-12-14T08:45:38Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,151.0,,6.0,2.60999989509583
11,1236,Parrott-Phelan canal trap box,canal trap box,2020-12-15T08:30:35Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,100.0,,6.0,
11,1237,Parrot-Phelan RST,PP RST,2020-12-16T09:00:11Z,Continue trapping,Processed fish,Trap functioning normally,,2.54999995231628,2.54999995231628,Yes,98.0,,7.0,
11,1238,Parrott-Phelan canal trap box,canal trap box,2020-12-16T08:30:10Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,98.0,,6.0,
11,1239,Parrott-Phelan canal trap box,canal trap box,2020-12-17T08:45:15Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,260.0,,7.40000009536743,5.28999996185303
11,1240,Parrott-Phelan canal trap box,canal trap box,2020-12-18T10:15:07Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,145.0,,7.0,
11,1241,Parrott-Phelan canal trap box,canal trap box,2020-12-19T12:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,110.0,,6.59999990463257,1.85000002384186
11,1242,Parrott-Phelan canal trap box,canal trap box,2020-12-20T13:00:42Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,103.0,,6.0,1.70000004768372
11,1243,Parrott-Phelan canal trap box,canal trap box,2020-12-21T08:30:40Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,100.0,,5.0,2.49000000953674
11,1244,Parrott-Phelan canal trap box,canal trap box,2020-12-22T08:30:09Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,98.0,,5.69999980926514,1.70000004768372
11,1245,Parrot-Phelan RST,PP RST,2020-12-17T09:15:37Z,Continue trapping,Processed fish,Trap functioning normally,,1.54999995231628,1.60000002384186,Yes,260.0,,7.40000009536743,5.28999996185303
11,1246,Parrot-Phelan RST,PP RST,2020-12-18T09:15:11Z,Continue trapping,Processed fish,Trap functioning normally,,2.54999995231628,2.65000009536743,Yes,145.0,,7.0,
11,1247,Parrot-Phelan RST,PP RST,2020-12-19T13:30:16Z,Continue trapping,Processed fish,Trap functioning normally,,2.75,2.34999990463257,Yes,110.0,,6.59999990463257,1.85000002384186
11,1248,Parrot-Phelan RST,PP RST,2020-12-20T13:00:46Z,Continue trapping,Processed fish,Trap functioning normally,,2.90000009536743,,Yes,103.0,,6.0,1.70000004768372
11,1249,Parrot-Phelan RST,PP RST,2020-12-21T09:00:16Z,Continue trapping,Processed fish,Trap functioning normally,0.0,3.04999995231628,3.0,Yes,100.0,,5.0,2.49000000953674
11,1250,Parrot-Phelan RST,PP RST,2020-12-22T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,,2.90000009536743,3.0,Yes,98.0,,5.69999980926514,1.70000004768372
11,1251,Parrot-Phelan RST,PP RST,2020-12-23T12:30:49Z,Continue trapping,Processed fish,Trap functioning normally,,3.0,3.0,Yes,91.0,,6.0,
11,1252,Parrot-Phelan RST,PP RST,2020-12-24T08:45:05Z,Continue trapping,Processed fish,Trap functioning normally,,3.0,2.95000004768372,Yes,96.0,,5.0,
11,1253,Parrott-Phelan canal trap box,canal trap box,2020-12-23T12:00:52Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,91.0,,6.0,
11,1254,Parrott-Phelan canal trap box,canal trap box,2020-12-24T08:30:56Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,96.0,,5.0,
11,1255,Parrott-Phelan canal trap box,canal trap box,2020-12-27T08:30:38Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,178.0,,6.0,
11,1256,Parrot-Phelan RST,PP RST,2020-12-27T09:30:05Z,Continue trapping,Processed fish,Trap functioning normally,,2.45000004768372,2.59999990463257,Yes,178.0,,6.0,
11,1257,Parrot-Phelan RST,PP RST,2020-12-25T08:45:07Z,Continue trapping,No fish were caught,Trap stopped functioning,,0.0,2.79999995231628,Yes,100.0,,6.0,
11,1258,Parrot-Phelan RST,PP RST,2020-12-26T12:45:08Z,Continue trapping,Processed fish,Trap functioning normally,,2.54999995231628,2.20000004768372,Yes,260.0,,7.80000019073486,3.64000010490417
11,1259,Parrot-Phelan RST,PP RST,2020-12-28T09:00:03Z,Continue trapping,Processed fish,Trap functioning normally,,2.70000004768372,2.70000004768372,Yes,131.0,,6.0,
11,1260,Parrot-Phelan RST,PP RST,2020-12-29T09:30:41Z,Continue trapping,Processed fish,Trap functioning normally,,2.90000009536743,3.0,Yes,115.0,,5.0,
11,1261,Parrot-Phelan RST,PP RST,2020-12-30T09:15:46Z,Continue trapping,Processed fish,Trap functioning normally,,3.0,3.0,Yes,108.0,,5.0,
