"visitType","trapFunctioning","fishProcessed","rpmRevolutionsAtStart","rpmRevolutionsAtEnd","counterAtStart","counterAtEnd","visitTime","siteName","subSiteName","trapVisitID","includeCatch","projectDescriptionID","discharge","waterVel","waterTemp","turbidity"
"continue trapping","not recorded","not recorded",1.6,1.6,NA,NA,2014-05-22 08:20:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-05-22 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.7,1.7,NA,NA,2014-05-23 08:35:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-05-23 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.6,1.6,NA,NA,2014-05-24 10:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-05-24 11:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-05-25 10:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.4,1.4,NA,NA,2014-05-25 10:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.6,1.6,NA,NA,2014-05-26 08:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-05-26 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-05-27 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2,2,NA,NA,2014-05-27 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-05-28 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.8,1.8,NA,NA,2014-05-28 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-05-29 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.9,1.9,NA,NA,2014-05-29 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-06-01 10:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.6,1.6,NA,NA,2014-06-01 10:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-06-02 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1,1,NA,NA,2014-06-02 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-06-03 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.6,1.6,NA,NA,2014-06-03 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-06-04 07:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.6,1.6,NA,NA,2014-06-04 07:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.9,0.9,NA,NA,2014-06-08 10:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.6,1.6,NA,NA,2014-06-09 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-06-12 10:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.2,1.2,NA,NA,2014-06-12 10:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-06-13 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.8,0.8,NA,NA,2014-06-13 08:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.7,1.7,NA,NA,2014-06-16 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.8,0.8,NA,NA,2014-06-18 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.8,NA,NA,NA,2014-11-04 09:10:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.8,NA,NA,NA,2014-11-06 07:20:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.1,NA,NA,NA,2014-11-07 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-11-07 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,2,NA,NA,2014-11-08 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-11-09 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1.9,NA,NA,2014-11-09 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1.7,NA,NA,2014-11-10 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1.8,NA,NA,2014-11-11 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1.8,NA,NA,2014-11-13 07:25:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-11-13 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1.9,NA,NA,2014-11-14 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-11-15 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.9,NA,NA,NA,2014-11-15 08:38:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1.8,NA,NA,2014-11-16 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.8,NA,NA,NA,2014-11-17 07:20:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1.9,NA,NA,2014-11-18 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-11-19 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1.8,NA,NA,2014-11-19 09:45:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1.7,NA,NA,2014-11-20 07:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1.8,NA,NA,2014-11-21 08:20:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-11-21 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-11-23 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1,NA,NA,2014-11-23 08:32:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1.3,NA,NA,2014-11-24 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-11-24 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-11-25 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1.7,NA,NA,2014-11-25 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-11-26 07:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1.9,NA,NA,2014-11-26 07:16:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.8,NA,NA,NA,2014-11-27 07:10:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-11-27 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-11-28 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1.62,NA,NA,2014-11-28 08:50:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,0.9,NA,NA,2014-12-01 07:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-01 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,1.8,NA,NA,2014-12-02 09:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-02 10:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-06 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,4.8,NA,NA,2014-12-06 09:05:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.3,2.3,NA,NA,2014-12-08 07:35:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-08 08:15:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-09 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.2,2.2,NA,NA,2014-12-09 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.3,2.3,NA,NA,2014-12-10 07:45:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-10 08:35:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-15 08:10:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"end trapping","not recorded","not recorded",2.1,2.1,NA,NA,2014-12-15 07:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",3.8,3.8,NA,NA,2014-12-17 07:45:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-17 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",3,3,NA,NA,2014-12-18 07:45:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-18 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",3,3,NA,NA,2014-12-19 07:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-19 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-20 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",3.2,3.2,NA,NA,2014-12-20 08:35:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-21 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",3.8,3.8,NA,NA,2014-12-21 08:32:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",4.1,4.1,NA,NA,2014-12-22 08:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-22 08:55:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.3,2.3,NA,NA,2014-12-23 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-23 09:20:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-24 08:15:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"end trapping","not recorded","not recorded",1.9,1.9,NA,NA,2014-12-24 07:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-27 08:15:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.2,2.2,NA,NA,2014-12-27 11:25:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-28 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2,2,NA,NA,2014-12-28 08:45:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.1,2.1,NA,NA,2014-12-29 08:10:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-29 08:50:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-30 07:50:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.6,1.6,NA,NA,2014-12-30 08:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.4,2.4,NA,NA,2014-12-31 07:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2014-12-31 07:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-01 10:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",3624,3624,NA,NA,2015-01-01 10:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.5,1.5,NA,NA,2015-01-02 08:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-02 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-03 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.9,2.9,NA,NA,2015-01-03 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-04 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.3,2.3,NA,NA,2015-01-04 08:25:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.2,2.2,NA,NA,2015-01-05 08:40:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-05 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.2,2.2,NA,NA,2015-01-06 08:20:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-06 08:40:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-07 09:40:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.5,2.5,NA,NA,2015-01-07 09:40:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.8,1.8,NA,NA,2015-01-08 07:20:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-08 07:40:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.5,2.5,NA,NA,2015-01-09 07:40:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-09 07:45:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-10 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.7,2.7,NA,NA,2015-01-10 09:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-11 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.5,2.5,NA,NA,2015-01-11 08:45:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-12 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.7,2.7,NA,NA,2015-01-12 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-13 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.5,2.5,NA,NA,2015-01-13 09:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.3,2.3,NA,NA,2015-01-14 07:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-14 08:05:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.9,2.9,NA,NA,2015-01-15 08:40:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-15 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.6,2.6,NA,NA,2015-01-16 08:20:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-16 08:45:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-17 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.2,2.2,NA,NA,2015-01-17 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-18 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.5,2.5,NA,NA,2015-01-18 08:20:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.6,2.6,NA,NA,2015-01-19 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-19 08:35:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.5,2.5,NA,NA,2015-01-20 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-20 09:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.4,2.4,NA,NA,2015-01-21 08:20:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-21 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.6,2.6,NA,NA,2015-01-22 07:20:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-22 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.7,2.7,NA,NA,2015-01-23 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-23 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-24 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2,2,NA,NA,2015-01-24 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-25 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.2,2.2,NA,NA,2015-01-25 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",3.2,3.2,NA,NA,2015-01-26 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-26 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.4,2.4,NA,NA,2015-01-27 07:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-27 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.6,2.6,NA,NA,2015-01-28 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-28 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.4,2.4,NA,NA,2015-01-29 08:40:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-29 09:45:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.1,2.1,NA,NA,2015-01-30 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-30 09:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-01-31 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.8,1.8,NA,NA,2015-01-31 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-02-01 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.9,1.9,NA,NA,2015-02-01 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.4,2.4,NA,NA,2015-02-02 08:20:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2015-02-02 08:40:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2,2,NA,NA,2015-02-03 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
