ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
11,69725,3645,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69726,3645,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69727,3645,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69728,3645,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69729,3645,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69730,3645,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69731,3645,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69732,3645,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69733,3645,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69734,3645,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69735,3645,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69736,3645,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69737,3645,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69738,3645,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69739,3645,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69740,3645,Chinook salmon,0,Spring,Natural,Not recorded,,,279,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69741,3645,Chinook salmon,0,Spring,Natural,Not recorded,,,6,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69742,3645,Hardhead,0,Not recorded,Natural,Not recorded,,45.0,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69743,3645,Riffle sculpin,0,Not recorded,Natural,Not recorded,,47.0,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69744,3645,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,,83.0,1,2026-02-09T09:00:10Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69746,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69747,3646,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69748,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69749,3646,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69750,3646,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69751,3646,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69752,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69753,3646,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69754,3646,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69755,3646,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69756,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69757,3646,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69758,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69759,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69760,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69761,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69762,3646,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69763,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69764,3646,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69765,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69766,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69767,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69768,3646,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69769,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69770,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69771,3646,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69772,3646,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69773,3646,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69774,3646,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69775,3646,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69776,3646,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69777,3646,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69778,3646,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69779,3646,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69780,3646,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69781,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69782,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69783,3646,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69784,3646,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69785,3646,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69786,3646,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69787,3646,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69788,3646,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69789,3646,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69790,3646,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69791,3646,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69792,3646,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69793,3646,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69794,3646,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69795,3646,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69796,3646,Chinook salmon,0,Spring,Natural,Not recorded,,,437,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69797,3646,Chinook salmon,0,Spring,Natural,Not recorded,,,21,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69798,3646,Riffle sculpin,0,Not recorded,Natural,Not recorded,,85.0,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69799,3646,Riffle sculpin,0,Not recorded,Natural,Not recorded,,71.0,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69800,3646,Riffle sculpin,0,Not recorded,Natural,Not recorded,,80.0,1,2026-02-09T10:00:07Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69801,3647,Chinook salmon,0,Spring,Natural,Not recorded,37.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69802,3647,Chinook salmon,0,Spring,Natural,Parr,40.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69851,3647,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69852,3647,Chinook salmon,0,Spring,Natural,Parr,32.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69853,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69854,3647,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69855,3647,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69856,3647,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69857,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69858,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69859,3647,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69860,3647,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69861,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69862,3647,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69863,3647,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69864,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69865,3647,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69866,3647,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69867,3647,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69868,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69869,3647,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69870,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69871,3647,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69872,3647,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69873,3647,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69874,3647,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69875,3647,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69876,3647,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69877,3647,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69878,3647,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69879,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69880,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69881,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69882,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69883,3647,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69884,3647,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69885,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69886,3647,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69887,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69888,3647,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69889,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69890,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69891,3647,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69892,3647,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69893,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69894,3647,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69895,3647,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69896,3647,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69897,3647,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69898,3647,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69899,3647,Chinook salmon,0,Spring,Natural,Not recorded,,,221,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,69901,3647,Chinook salmon,0,Spring,Natural,Not recorded,,,52,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,Not recorded,Yes
11,69902,3647,Hardhead,0,Not recorded,Natural,Not recorded,,40.0,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,Not recorded,Yes
11,69903,3647,Hardhead,0,Not recorded,Natural,Not recorded,,44.0,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,Not recorded,Yes
11,69904,3647,Hardhead,0,Not recorded,Natural,Not recorded,,51.0,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,Not recorded,Yes
11,69905,3647,Hardhead,0,Not recorded,Natural,Not recorded,,58.0,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,Not recorded,Yes
11,69906,3647,Riffle sculpin,0,Not recorded,Natural,Not recorded,,80.0,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,Not recorded,Yes
11,69907,3647,Riffle sculpin,0,Not recorded,Natural,Not recorded,,81.0,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,Not recorded,Yes
11,69908,3647,Riffle sculpin,0,Not recorded,Natural,Not recorded,,84.0,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,Not recorded,Yes
11,69909,3647,Riffle sculpin,0,Not recorded,Natural,Not recorded,,75.0,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,Not recorded,Yes
11,69910,3647,Riffle sculpin,0,Not recorded,Natural,Not recorded,,68.0,1,2026-02-10T09:00:28Z,Continue trapping,Parrot-Phelan RST,PP RST,Not recorded,Yes
11,69911,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69912,3648,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69913,3648,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69914,3648,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69915,3648,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69916,3648,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69917,3648,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69918,3648,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69919,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69920,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69921,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69922,3648,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69923,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69924,3648,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69925,3648,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69926,3648,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69927,3648,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69928,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69929,3648,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69930,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69931,3648,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69932,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69933,3648,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69934,3648,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69935,3648,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69936,3648,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69937,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69938,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69939,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69940,3648,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69941,3648,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
